time, pos1, pos2, vel1, vel2, tau1, tau2, K11, K12, K13, K14, K21, K22, K23, K24, k1, k2
2.455, 0.833695, -2.66011, -2.66277, -3.1132, 0, -0.594383, 0, 0, 0, 0, -0.929121, -7.00442, -0.345268, -1.29284, 0, 0.00813536
2.46, 0.819933, -2.67528, -2.84096, -2.956, 0, -0.551449, 0, 0, 0, 0, -1.00304, -7.11478, -0.355677, -1.30114, 0, 0.00879741
2.465, 0.805293, -2.68967, -3.01416, -2.79771, 0, -0.50779, 0, 0, 0, 0, -1.07932, -7.2194, -0.366282, -1.30813, 0, 0.00947586
2.47, 0.7898, -2.70326, -3.18181, -2.63836, 0, -0.463446, 0, 0, 0, 0, -1.15794, -7.31717, -0.376994, -1.31369, 0, 0.0101687
2.475, 0.773484, -2.71605, -3.34338, -2.47805, 0, -0.418464, 0, 0, 0, 0, -1.23881, -7.40687, -0.38772, -1.31775, 0, 0.0108736
2.48, 0.756377, -2.72803, -3.49838, -2.31684, 0, -0.372901, 0, 0, 0, 0, -1.32183, -7.48724, -0.398359, -1.32021, 0, 0.0115878
2.485, 0.738511, -2.73921, -3.64636, -2.15482, 0, -0.32682, 0, 0, 0, 0, -1.40686, -7.55701, -0.408808, -1.32101, 0, 0.0123086
2.49, 0.719925, -2.74958, -3.78688, -1.99208, 0, -0.280294, 0, 0, 0, 0, -1.4937, -7.61487, -0.418959, -1.32008, 0, 0.0130324
2.495, 0.700655, -2.75913, -3.91957, -1.82873, 0, -0.233401, 0, 0, 0, 0, -1.58211, -7.65957, -0.428698, -1.31736, 0, 0.013756
2.5, 0.680742, -2.76786, -4.04409, -1.66487, 0, -0.186226, 0, 0, 0, 0, -1.67182, -7.68991, -0.437914, -1.31284, 0, 0.0144752
2.505, 0.660228, -2.77577, -4.16013, -1.5006, 0, -0.138861, 0, 0, 0, 0, -1.76249, -7.70479, -0.446492, -1.30647, 0, 0.0151861
2.51, 0.639155, -2.78286, -4.26741, -1.33603, 0, -0.0914029, 0, 0, 0, 0, -1.85373, -7.70327, -0.454321, -1.29827, 0, 0.0158843
2.515, 0.617568, -2.78913, -4.36569, -1.17127, 0, -0.0439531, 0, 0, 0, 0, -1.94511, -7.68459, -0.461293, -1.28826, 0, 0.0165653
2.52, 0.595513, -2.79457, -4.45477, -1.00642, 0, 0.00338193, 0, 0, 0, 0, -2.03615, -7.6482, -0.467304, -1.27646, 0, 0.0172244
2.525, 0.573035, -2.79919, -4.53445, -0.841586, 0, 0.050492, 0, 0, 0, 0, -2.1263, -7.59382, -0.472261, -1.26293, 0, 0.0178569
2.53, 0.550184, -2.80299, -4.60458, -0.67688, 0, 0.0972634, 0, 0, 0, 0, -2.21501, -7.52147, -0.476078, -1.24775, 0, 0.018458
2.535, 0.527005, -2.80596, -4.66501, -0.512402, 0, 0.143579, 0, 0, 0, 0, -2.30165, -7.43146, -0.478684, -1.23103, 0, 0.0190232
2.54, 0.503549, -2.80811, -4.71565, -0.348255, 0, 0.189321, 0, 0, 0, 0, -2.3856, -7.32441, -0.48002, -1.21287, 0, 0.0195479
2.545, 0.479865, -2.80944, -4.75639, -0.18454, 0, 0.234365, 0, 0, 0, 0, -2.4662, -7.20127, -0.480044, -1.19341, 0, 0.020028
2.55, 0.456001, -2.80995, -4.78718, -0.0213606, 0, 0.278589, 0, 0, 0, 0, -2.54279, -7.06328, -0.478731, -1.1728, 0, 0.0204596
2.555, 0.432009, -2.80965, -4.80796, 0.141183, 0, 0.321867, 0, 0, 0, 0, -2.61473, -6.91197, -0.476074, -1.15121, 0, 0.0208393
2.56, 0.407938, -2.80854, -4.81873, 0.30299, 0, 0.364073, 0, 0, 0, 0, -2.68137, -6.74907, -0.472086, -1.12882, 0, 0.0211642
2.565, 0.383838, -2.80662, -4.8195, 0.463955, 0, 0.405077, 0, 0, 0, 0, -2.74213, -6.57656, -0.466798, -1.10579, 0, 0.0214318
2.57, 0.359759, -2.8039, -4.81032, 0.623973, 0, 0.444752, 0, 0, 0, 0, -2.79645, -6.39651, -0.460258, -1.08233, 0, 0.0216406
2.575, 0.335751, -2.80038, -4.79127, 0.782939, 0, 0.482968, 0, 0, 0, 0, -2.84385, -6.21109, -0.452533, -1.05861, 0, 0.0217895
2.58, 0.311862, -2.79607, -4.76249, 0.940742, 0, 0.519597, 0, 0, 0, 0, -2.8839, -6.02249, -0.443704, -1.03482, 0, 0.0218781
2.585, 0.288141, -2.79097, -4.72415, 1.09727, 0, 0.55451, 0, 0, 0, 0, -2.91627, -5.83282, -0.433864, -1.01113, 0, 0.0219067
2.59, 0.264636, -2.7851, -4.67647, 1.25241, 0, 0.587581, 0, 0, 0, 0, -2.94069, -5.64413, -0.423121, -0.987705, 0, 0.0218764
2.595, 0.241391, -2.77845, -4.61973, 1.40605, 0, 0.618684, 0, 0, 0, 0, -2.95701, -5.45827, -0.411586, -0.964694, 0, 0.0217889
2.6, 0.218453, -2.77104, -4.55426, 1.55806, 0, 0.647699, 0, 0, 0, 0, -2.96517, -5.27693, -0.399381, -0.942232, 0, 0.0216465
2.605, 0.195862, -2.76287, -4.48044, 1.70834, 0, 0.674508, 0, 0, 0, 0, -2.96517, -5.10152, -0.386627, -0.920435, 0, 0.0214519
2.61, 0.173661, -2.75396, -4.39871, 1.85677, 0, 0.698998, 0, 0, 0, 0, -2.95714, -4.93323, -0.373447, -0.899403, 0, 0.0212084
2.615, 0.151887, -2.74431, -4.30958, 2.00323, 0, 0.721061, 0, 0, 0, 0, -2.94127, -4.77296, -0.359961, -0.879214, 0, 0.0209199
2.62, 0.130576, -2.73393, -4.2136, 2.14762, 0, 0.7406, 0, 0, 0, 0, -2.91783, -4.62133, -0.346286, -0.859927, 0, 0.0205902
2.625, 0.109761, -2.72283, -4.11136, 2.28984, 0, 0.757522, 0, 0, 0, 0, -2.88716, -4.47873, -0.332532, -0.841583, 0, 0.0202238
2.63, 0.0894718, -2.71103, -4.00351, 2.42979, 0, 0.771747, 0, 0, 0, 0, -2.84967, -4.34527, -0.318801, -0.824207, 0, 0.0198249
2.635, 0.0697342, -2.69854, -3.89074, 2.56739, 0, 0.783202, 0, 0, 0, 0, -2.80579, -4.22089, -0.305187, -0.807806, 0, 0.0193981
2.64, 0.0505713, -2.68536, -3.77375, 2.70257, 0, 0.791828, 0, 0, 0, 0, -2.75602, -4.10529, -0.291772, -0.792372, 0, 0.018948
2.645, 0.0320023, -2.67152, -3.6533, 2.83528, 0, 0.797578, 0, 0, 0, 0, -2.70086, -3.99806, -0.278632, -0.777885, 0, 0.0184789
2.65, 0.0140428, -2.65701, -3.53011, 2.96548, 0, 0.800417, 0, 0, 0, 0, -2.64085, -3.89865, -0.265829, -0.764314, 0, 0.0179952
2.655, -0.00329551, -2.64186, -3.40495, 3.09314, 0, 0.800323, 0, 0, 0, 0, -2.57652, -3.80643, -0.253417, -0.75162, 0, 0.0175011
2.66, -0.0200046, -2.62608, -3.27856, 3.21827, 0, 0.797288, 0, 0, 0, 0, -2.50839, -3.72071, -0.241438, -0.739754, 0, 0.0170004
2.665, -0.0360803, -2.60969, -3.15168, 3.34088, 0, 0.791318, 0, 0, 0, 0, -2.437, -3.64079, -0.229925, -0.728665, 0, 0.0164969
2.67, -0.0515217, -2.59268, -3.02501, 3.461, 0, 0.782431, 0, 0, 0, 0, -2.36285, -3.56595, -0.218904, -0.718296, 0, 0.0159938
2.675, -0.0663317, -2.57508, -2.89923, 3.57869, 0, 0.770658, 0, 0, 0, 0, -2.28643, -3.4955, -0.208391, -0.708589, 0, 0.0154943
2.68, -0.0805163, -2.5569, -2.77497, 3.69402, 0, 0.756044, 0, 0, 0, 0, -2.20819, -3.42879, -0.198396, -0.699483, 0, 0.015001
2.685, -0.0940848, -2.53815, -2.65284, 3.80708, 0, 0.738641, 0, 0, 0, 0, -2.12857, -3.36519, -0.18892, -0.69092, 0, 0.0145165
2.69, -0.107049, -2.51883, -2.53339, 3.91797, 0, 0.718516, 0, 0, 0, 0, -2.04797, -3.30414, -0.179961, -0.682839, 0, 0.0140426
2.695, -0.119424, -2.49897, -2.4171, 4.02683, 0, 0.695743, 0, 0, 0, 0, -1.96676, -3.24514, -0.171511, -0.675185, 0, 0.0135813
2.7, -0.131226, -2.47857, -2.30443, 4.13378, 0, 0.670405, 0, 0, 0, 0, -1.88526, -3.18774, -0.163557, -0.667901, 0, 0.013134
2.705, -0.142474, -2.45764, -2.19576, 4.23896, 0, 0.642592, 0, 0, 0, 0, -1.80378, -3.13155, -0.156084, -0.660934, 0, 0.0127018
2.71, -0.15319, -2.43618, -2.09144, 4.34254, 0, 0.612399, 0, 0, 0, 0, -1.7226, -3.07622, -0.149074, -0.654236, 0, 0.0122855
2.715, -0.163396, -2.41422, -1.99175, 4.44468, 0, 0.579928, 0, 0, 0, 0, -1.64193, -3.02147, -0.142506, -0.647757, 0, 0.0118858
2.72, -0.173115, -2.39174, -1.89694, 4.54555, 0, 0.545284, 0, 0, 0, 0, -1.562, -2.96706, -0.136357, -0.641454, 0, 0.0115031
2.725, -0.182373, -2.36876, -1.80719, 4.64532, 0, 0.508573, 0, 0, 0, 0, -1.48299, -2.91277, -0.130603, -0.635286, 0, 0.0111375
2.73, -0.191195, -2.34529, -1.72266, 4.74417, 0, 0.469904, 0, 0, 0, 0, -1.40505, -2.85842, -0.125222, -0.629213, 0, 0.010789
2.735, -0.199607, -2.32133, -1.64346, 4.84228, 0, 0.429388, 0, 0, 0, 0, -1.32832, -2.80388, -0.120187, -0.6232, 0, 0.0104573
2.74, -0.207637, -2.29687, -1.56965, 4.93984, 0, 0.387134, 0, 0, 0, 0, -1.2529, -2.74901, -0.115474, -0.617213, 0, 0.010142
2.745, -0.215312, -2.27193, -1.50127, 5.03701, 0, 0.343253, 0, 0, 0, 0, -1.1789, -2.69371, -0.111057, -0.611221, 0, 0.00984269
2.75, -0.222658, -2.2465, -1.43835, 5.13398, 0, 0.297852, 0, 0, 0, 0, -1.10638, -2.63789, -0.106913, -0.605195, 0, 0.0095586
2.755, -0.229703, -2.22059, -1.38086, 5.23093, 0, 0.251037, 0, 0, 0, 0, -1.03542, -2.58147, -0.103016, -0.599108, 0, 0.00928897
2.76, -0.236475, -2.1942, -1.32876, 5.32802, 0, 0.202912, 0, 0, 0, 0, -0.966064, -2.52437, -0.099344, -0.592937, 0, 0.00903292
2.765, -0.242999, -2.16732, -1.28201, 5.42543, 0, 0.153579, 0, 0, 0, 0, -0.898348, -2.46652, -0.0958735, -0.586658, 0, 0.00878945
2.77, -0.249302, -2.13995, -1.24053, 5.52332, 0, 0.103135, 0, 0, 0, 0, -0.832306, -2.40786, -0.0925824, -0.580251, 0, 0.0085575
2.775, -0.255411, -2.11208, -1.20424, 5.62186, 0, 0.0516746, 0, 0, 0, 0, -0.767962, -2.34834, -0.0894495, -0.573696, 0, 0.00833592
2.78, -0.261352, -2.08373, -1.17304, 5.72121, 0, -0.000710081, 0, 0, 0, 0, -0.705333, -2.28787, -0.0864546, -0.566977, 0, 0.00812348
2.785, -0.267149, -2.05487, -1.14684, 5.82152, 0, -0.0539321, 0, 0, 0, 0, -0.644431, -2.2264, -0.0835782, -0.560077, 0, 0.00791887
2.79, -0.272827, -2.02552, -1.12551, 5.92293, 0, -0.107908, 0, 0, 0, 0, -0.585265, -2.16387, -0.0808018, -0.552982, 0, 0.00772073
2.795, -0.27841, -1.99565, -1.10895, 6.02561, 0, -0.162557, 0, 0, 0, 0, -0.527839, -2.1002, -0.078108, -0.54568, 0, 0.00752762
2.8, -0.283923, -1.96526, -1.09704, 6.1297, 0, -0.217805, 0, 0, 0, 0, -0.472156, -2.03531, -0.0754802, -0.538161, 0, 0.00733804
2.805, -0.289387, -1.93435, -1.08966, 6.23532, 0, -0.273579, 0, 0, 0, 0, -0.418217, -1.96915, -0.0729027, -0.530415, 0, 0.0071504
2.81, -0.294825, -1.90291, -1.08669, 6.34263, 0, -0.329811, 0, 0, 0, 0, -0.36602, -1.90162, -0.0703608, -0.522434, 0, 0.00696307
2.815, -0.300259, -1.87093, -1.08801, 6.45174, 0, -0.386437, 0, 0, 0, 0, -0.315563, -1.83264, -0.0678406, -0.514214, 0, 0.00677432
2.82, -0.30571, -1.83839, -1.09349, 6.56279, 0, -0.443395, 0, 0, 0, 0, -0.266843, -1.76213, -0.0653289, -0.50575, 0, 0.00658235
2.825, -0.311199, -1.8053, -1.10302, 6.6759, 0, -0.500628, 0, 0, 0, 0, -0.219856, -1.68999, -0.0628135, -0.49704, 0, 0.00638527
2.83, -0.316745, -1.77163, -1.11646, 6.79119, 0, -0.558081, 0, 0, 0, 0, -0.174595, -1.61613, -0.0602826, -0.488085, 0, 0.00618114
2.835, -0.322368, -1.73739, -1.13371, 6.90876, 0, -0.615703, 0, 0, 0, 0, -0.131054, -1.54044, -0.0577252, -0.478885, 0, 0.00596789
2.84, -0.328086, -1.70255, -1.15463, 7.02871, 0, -0.673443, 0, 0, 0, 0, -0.0892222, -1.46282, -0.0551306, -0.469446, 0, 0.00574337
2.845, -0.333918, -1.6671, -1.1791, 7.15114, 0, -0.731254, 0, 0, 0, 0, -0.049089, -1.38317, -0.0524887, -0.459773, 0, 0.00550533
2.85, -0.339881, -1.63104, -1.207, 7.27612, 0, -0.789089, 0, 0, 0, 0, -0.0106392, -1.30136, -0.0497892, -0.449875, 0, 0.00525144
2.855, -0.345991, -1.59434, -1.23819, 7.40371, 0, -0.846902, 0, 0, 0, 0, 0.0261463, -1.21728, -0.0470224, -0.439761, 0, 0.00497923
2.86, -0.352265, -1.557, -1.27252, 7.53395, 0, -0.904644, 0, 0, 0, 0, 0.0612917, -1.1308, -0.0441778, -0.429445, 0, 0.00468615
2.865, -0.358719, -1.519, -1.30986, 7.66686, 0, -0.962268, 0, 0, 0, 0, 0.0948274, -1.04181, -0.041245, -0.41894, 0, 0.00436954
2.87, -0.365366, -1.48033, -1.35004, 7.80243, 0, -1.01972, 0, 0, 0, 0, 0.126792, -0.950171, -0.0382127, -0.408263, 0, 0.00402667
2.875, -0.372221, -1.44098, -1.39287, 7.94058, 0, -1.07694, 0, 0, 0, 0, 0.157232, -0.855765, -0.0350687, -0.397433, 0, 0.00365469
2.88, -0.379296, -1.40093, -1.43814, 8.0812, 0, -1.13387, 0, 0, 0, 0, 0.186207, -0.758469, -0.0317995, -0.386469, 0, 0.00325073
2.885, -0.386604, -1.36017, -1.48563, 8.22412, 0, -1.19042, 0, 0, 0, 0, 0.213789, -0.65817, -0.0283897, -0.375393, 0, 0.00281184
2.89, -0.394153, -1.31869, -1.53504, 8.36907, 0, -1.24652, 0, 0, 0, 0, 0.240065, -0.554769, -0.0248222, -0.364227, 0, 0.00233515
2.895, -0.401954, -1.27648, -1.58605, 8.51566, 0, -1.30204, 0, 0, 0, 0, 0.265142, -0.448186, -0.0210769, -0.352995, 0, 0.00181782
2.9, -0.410012, -1.23354, -1.63825, 8.66338, 0, -1.35687, 0, 0, 0, 0, 0.289147, -0.338377, -0.0171309, -0.341721, 0, 0.00125721
2.905, -0.418334, -1.18986, -1.69117, 8.81154, 0, -1.41083, 0, 0, 0, 0, 0.312231, -0.225341, -0.0129577, -0.330427, 0, 0.000650994
2.91, -0.426921, -1.14543, -1.74421, 8.95923, 0, -1.46374, 0, 0, 0, 0, 0.334574, -0.109147, -0.00852642, -0.319138, 0, -2.70434e-06
2.915, -0.435772, -1.10027, -1.79663, 9.10527, 0, -1.51534, 0, 0, 0, 0, 0.356388, 0.0100479, -0.00380191, -0.307874, 0, -0.000705037
2.92, -0.444881, -1.05439, -1.84756, 9.24812, 0, -1.56533, 0, 0, 0, 0, 0.377918, 0.131958, 0.00125613, -0.296654, 0, -0.00145615
2.925, -0.454239, -1.00781, -1.89587, 9.38581, 0, -1.61334, 0, 0, 0, 0, 0.39945, 0.256131, 0.00669328, -0.285495, 0, -0.00225481
2.93, -0.46383, -0.960555, -1.94022, 9.51588, 0, -1.6589, 0, 0, 0, 0, 0.421315, 0.381896, 0.0125603, -0.274409, 0, -0.00309788
2.935, -0.473629, -0.912676, -1.97893, 9.6352, 0, -1.70146, 0, 0, 0, 0, 0.443887, 0.508295, 0.018913, -0.263405, 0, -0.00397978
2.94, -0.483603, -0.864235, -2.00999, 9.73988, 0, -1.74032, 0, 0, 0, 0, 0.467589, 0.634022, 0.0258108, -0.252486, 0, -0.00489181
2.945, -0.493708, -0.815317, -2.03092, 9.82517, 0, -1.77468, 0, 0, 0, 0, 0.492893, 0.757338, 0.0333153, -0.241651, 0, -0.00582141
2.95, -0.503887, -0.766033, -2.0388, 9.88531, 0, -1.80357, 0, 0, 0, 0, 0.520313, 0.876015, 0.041487, -0.230894, 0, -0.00675154
2.955, -0.514066, -0.716524, -2.03022, 9.91352, 0, -1.82588, 0, 0, 0, 0, 0.550403, 0.987296, 0.0503806, -0.220207, 0, -0.00766027
2.96, -0.524153, -0.666969, -2.00127, 9.90199, 0, -1.8404, 0, 0, 0, 0, 0.583739, 1.08792, 0.0600387, -0.20958, 0, -0.0085208
2.965, -0.534035, -0.617589, -1.94769, 9.8421, 0, -1.8458, 0, 0, 0, 0, 0.620899, 1.17426, 0.070483, -0.199008, 0, -0.00930243
2.97, -0.54358, -0.568646, -1.86501, 9.72481, 0, -1.84076, 0, 0, 0, 0, 0.662433, 1.24259, 0.0817037, -0.188492, 0, -0.00997279
2.975, -0.552631, -0.520449, -1.74895, 9.54137, 0, -1.82406, 0, 0, 0, 0, 0.708826, 1.28952, 0.0936476, -0.17805, 0, -0.0105016
2.98, -0.561011, -0.473349, -1.59585, 9.28431, 0, -1.79474, 0, 0, 0, 0, 0.760454, 1.31267, 0.106206, -0.167719, 0, -0.010866
2.985, -0.568528, -0.427727, -1.40329, 8.94862, 0, -1.75231, 0, 0, 0, 0, 0.817539, 1.31129, 0.119207, -0.157561, 0, -0.0110567
2.99, -0.574984, -0.38398, -1.17064, 8.53298, 0, -1.69688, 0, 0, 0, 0, 0.880111, 1.28693, 0.132409, -0.147668, 0, -0.0110835
2.995, -0.580181, -0.342503, -0.899532, 8.0407, 0, -1.62936, 0, 0, 0, 0, 0.947996, 1.24364, 0.14551, -0.138157, 0, -0.010977
3, -0.583935, -0.303659, -0.593948, 7.47993, 0, -1.55141, 0, 0, 0, 0, 1.02081, 1.18767, 0.158159, -0.129165, 0, -0.0107858
3.005, -0.586089, -0.267762, -0.259971, 6.86311, 0, -1.46544, 0, 0, 0, 0, 1.09801, 1.12668, 0.16998, -0.120838, 0, -0.0105682
3.01, -0.586519, -0.235055, 0.0948938, 6.20556, 0, -1.37429, 0, 0, 0, 0, 1.1789, 1.06849, 0.180598, -0.113317, 0, -0.0103805
3.015, -0.58514, -0.205703, 0.462595, 5.52369, 0, -1.28105, 0, 0, 0, 0, 1.26272, 1.01991, 0.189664, -0.106733, 0, -0.0102667
3.02, -0.581906, -0.179786, 0.835409, 4.83317, 0, -1.18864, 0, 0, 0, 0, 1.34864, 0.985907, 0.196874, -0.101193, 0, -0.0102518
3.025, -0.57681, -0.157315, 1.20661, 4.14753, 0, -1.09967, 0, 0, 0, 0, 1.43586, 0.969241, 0.201976, -0.0967861, 0, -0.0103414
3.03, -0.569873, -0.138239, 1.57084, 3.47744, 0, -1.01623, 0, 0, 0, 0, 1.52353, 0.970609, 0.204777, -0.0935833, 0, -0.0105257
3.035, -0.561141, -0.122458, 1.92419, 2.83057, 0, -0.939837, 0, 0, 0, 0, 1.61084, 0.989053, 0.205137, -0.0916399, 0, -0.0107844
3.04, -0.550673, -0.109845, 2.26408, 2.21179, 0, -0.871517, 0, 0, 0, 0, 1.69699, 1.02244, 0.202964, -0.0910011, 0, -0.0110924
3.045, -0.538542, -0.100252, 2.58904, 1.62379, 0, -0.811814, 0, 0, 0, 0, 1.7812, 1.06794, 0.198213, -0.0917052, 0, -0.0114233
3.05, -0.524824, -0.093522, 2.89838, 1.06761, 0, -0.760899, 0, 0, 0, 0, 1.86276, 1.12233, 0.190876, -0.0937849, 0, -0.0117521
3.055, -0.509597, -0.0894954, 3.19196, 0.543216, 0, -0.718649, 0, 0, 0, 0, 1.94098, 1.18221, 0.180981, -0.0972676, 0, -0.0120558
3.06, -0.492941, -0.0880149, 3.46996, 0.0499979, 0, -0.684709, 0, 0, 0, 0, 2.01532, 1.24417, 0.16859, -0.102175, 0, -0.0123138
3.065, -0.474932, -0.0889264, 3.73269, -0.412884, 0, -0.658547, 0, 0, 0, 0, 2.08533, 1.30482, 0.153799, -0.10852, 0, -0.0125078
3.07, -0.455645, -0.0920802, 3.98046, -0.846205, 0, -0.639485, 0, 0, 0, 0, 2.15072, 1.36085, 0.136729, -0.116309, 0, -0.012621
3.075, -0.435157, -0.0973297, 4.21347, -1.25048, 0, -0.626727, 0, 0, 0, 0, 2.21135, 1.40902, 0.117533, -0.125535, 0, -0.0126388
3.08, -0.413538, -0.10453, 4.43179, -1.62582, 0, -0.61937, 0, 0, 0, 0, 2.26732, 1.44623, 0.0963853, -0.136178, 0, -0.0125476
3.085, -0.390865, -0.113535, 4.63524, -1.97189, 0, -0.616415, 0, 0, 0, 0, 2.31887, 1.46953, 0.0734823, -0.148207, 0, -0.0123354
3.09, -0.367212, -0.124197, 4.82346, -2.28785, 0, -0.616781, 0, 0, 0, 0, 2.36649, 1.47622, 0.0490372, -0.161574, 0, -0.0119914
3.095, -0.342657, -0.136361, 4.99587, -2.5724, 0, -0.619315, 0, 0, 0, 0, 2.41082, 1.46391, 0.0232748, -0.176217, 0, -0.0115065
3.1, -0.317281, -0.149867, 5.15167, -2.82382, 0, -0.622811, 0, 0, 0, 0, 2.4527, 1.43065, -0.00357427, -0.192056, 0, -0.0108735
3.105, -0.291169, -0.164543, 5.28995, -3.04009, 0, -0.626031, 0, 0, 0, 0, 2.49309, 1.375, -0.03128, -0.209001, 0, -0.0100868
3.11, -0.264411, -0.180207, 5.40969, -3.219, 0, -0.627739, 0, 0, 0, 0, 2.53307, 1.29619, -0.05962, -0.226943, 0, -0.00914313
3.115, -0.237104, -0.196668, 5.50982, -3.35829, 0, -0.626727, 0, 0, 0, 0, 2.57377, 1.19417, -0.0883868, -0.245763, 0, -0.00804082
3.12, -0.209348, -0.21372, 5.5893, -3.4558, 0, -0.621856, 0, 0, 0, 0, 2.61637, 1.06968, -0.117396, -0.265328, 0, -0.00677996
3.125, -0.181248, -0.23115, 5.6472, -3.50959, 0, -0.612082, 0, 0, 0, 0, 2.66195, 0.924298, -0.146491, -0.285494, 0, -0.00536163
3.13, -0.152915, -0.248735, 5.68269, -3.51807, 0, -0.596486, 0, 0, 0, 0, 2.71155, 0.760414, -0.175554, -0.306107, 0, -0.00378726
3.135, -0.124463, -0.266246, 5.6951, -3.48003, 0, -0.574287, 0, 0, 0, 0, 2.766, 0.581167, -0.204505, -0.327003, 0, -0.00205783
3.14, -0.0960086, -0.283446, 5.68392, -3.39466, 0, -0.544847, 0, 0, 0, 0, 2.82593, 0.39038, -0.233308, -0.348007, 0, -0.000173067
3.145, -0.0676704, -0.300099, 5.64878, -3.26155, 0, -0.507664, 0, 0, 0, 0, 2.89166, 0.192459, -0.26197, -0.368931, 0, 0.0018691
3.15, -0.039569, -0.315965, 5.58943, -3.08054, 0, -0.462353, 0, 0, 0, 0, 2.96312, -0.00768835, -0.290541, -0.389577, 0, 0.00407291
3.155, -0.0118262, -0.330805, 5.50565, -2.85168, 0, -0.408617, 0, 0, 0, 0, 3.0398, -0.204733, -0.319102, -0.409727, 0, 0.00644465
3.16, 0.0154354, -0.344379, 5.39722, -2.57502, 0, -0.346209, 0, 0, 0, 0, 3.12062, -0.392972, -0.347763, -0.42915, 0, 0.00899226
3.165, 0.0420919, -0.356448, 5.26384, -2.25049, 0, -0.274897, 0, 0, 0, 0, 3.20388, -0.566366, -0.376644, -0.447596, 0, 0.0117245
3.17, 0.0680175, -0.366773, 5.10505, -1.87769, 0, -0.194417, 0, 0, 0, 0, 3.28718, -0.718562, -0.405864, -0.464798, 0, 0.0146497
3.175, 0.0930832, -0.37511, 4.92011, -1.4557, 0, -0.104428, 0, 0, 0, 0, 3.36736, -0.842935, -0.435517, -0.480479, 0, 0.0177745
3.18, 0.117156, -0.381208, 4.70799, -0.982903, 0, -0.00446355, 0, 0, 0, 0, 3.44047, -0.932661, -0.465651, -0.494358, 0, 0.0211024
3.185, 0.140096, -0.384809, 4.46719, -0.456697, 0, 0.106124, 0, 0, 0, 0, 3.50185, -0.980863, -0.496248, -0.50617, 0, 0.0246323
3.19, 0.161756, -0.385635, 4.19567, 0.126729, 0, 0.228221, 0, 0, 0, 0, 3.54626, -0.980839, -0.527201, -0.515688, 0, 0.0283583
3.195, 0.181974, -0.383388, 3.89068, 0.772743, 0, 0.36303, 0, 0, 0, 0, 3.56815, -0.926389, -0.558304, -0.522753, 0, 0.03227
3.2, 0.200575, -0.377736, 3.54861, 1.48866, 0, 0.512152, 0, 0, 0, 0, 3.56203, -0.812225, -0.589251, -0.527314, 0, 0.036355
3.205, 0.217362, -0.368307, 3.16475, 2.28426, 0, 0.677703, 0, 0, 0, 0, 3.52301, -0.634435, -0.61966, -0.529471, 0, 0.0406028
3.21, 0.232111, -0.354671, 2.73305, 3.17237, 0, 0.862448, 0, 0, 0, 0, 3.44729, -0.390929, -0.649113, -0.529506, 0, 0.0450115
3.215, 0.244564, -0.336324, 2.24578, 4.16959, 0, 1.06996, 0, 0, 0, 0, 3.3327, -0.0818423, -0.677227, -0.527924, 0, 0.049595
3.22, 0.254418, -0.312668, 1.6933, 5.29694, 0, 1.30478, 0, 0, 0, 0, 3.17899, 0.290038, -0.703742, -0.525459, 0, 0.054388
3.225, 0.261319, -0.282989, 1.06393, 6.58024, 0, 1.57255, 0, 0, 0, 0, 2.98783, 0.718527, -0.728605, -0.523072, 0, 0.0594407
3.23, 0.264849, -0.246432, 0.344446, 8.04923, 0, 1.87988, 0, 0, 0, 0, 2.76234, 1.19216, -0.752021, -0.521911, 0, 0.0647876
3.235, 0.264523, -0.201989, -0.477912, 9.73359, 0, 2.23368, 0, 0, 0, 0, 2.50609, 1.68955, -0.774416, -0.523243, 0, 0.0703594
3.24, 0.259802, -0.148525, -1.41018, 11.6522, 0, 2.63912, 0, 0, 0, 0, 2.22161, 2.16952, -0.796232, -0.528306, 0, 0.0757897
3.245, 0.250153, -0.0848842, -2.44244, 13.7897, 0, 3.09492, 0, 0, 0, 0, 1.90866, 2.55405, -0.817438, -0.538072, 0, 0.0800772
3.25, 0.235168, -0.0101555, -3.52963, 16.0582, 0, 3.5847, 0, 0, 0, 0, 1.56328, 2.71041, -0.836765, -0.552886, 0, 0.0812038
3.255, 0.214799, 0.0758624, -4.57451, 18.2614, 0, 4.06615, 0, 0, 0, 0, 1.17958, 2.46146, -0.851023, -0.572137, 0, 0.0762963
3.26, 0.189656, 0.172023, -5.41844, 20.0728, 0, 4.47588, 0, 0, 0, 0, 0.756329, 1.67116, -0.855622, -0.594394, 0, 0.0622552
3.265, 0.161303, 0.275198, -5.85495, 21.0607, 0, 4.72436, 0, 0, 0, 0, 0.305687, 0.383697, -0.846925, -0.618078, 0, 0.0378671
3.27, 0.131735, 0.381372, -5.91796, 21.3015, 0, 4.78387, 0, 0, 0, 0, -0.149745, -1.13436, -0.826093, -0.642854, 0, 0.01746
3.275, 0.102571, 0.487338, -5.71243, 21.018, 0, 4.69112, 0, 0, 0, 0, -0.590512, -2.59602, -0.79781, -0.669307, 0, 0.00548388
3.28, 0.0748757, 0.591063, -5.34671, 20.4382, 0, 4.50649, 0, 0, 0, 0, -1.00754, -3.8387, -0.767049, -0.698058, 0, 0.000977523
3.285, 0.0492392, 0.691503, -4.89882, 19.7249, 0, 4.28024, 0, 0, 0, 0, -1.40032, -4.82439, -0.737343, -0.729428, 0, 0.00104585
