time, pos1, pos2, vel1, vel2, tau1, tau2, K11, K12, K13, K14, K21, K22, K23, K24, k1, k2
2.465, -0.547182, 0.561971, 2.44148, 11.0607, 0, 2.31104, 0, 0, 0, 0, 0.376763, 0.500196, -0.171308, -0.130616, 0, 0.0647277
2.47, -0.534909, 0.618217, 2.47332, 11.4235, 0, 2.41938, 0, 0, 0, 0, 0.335915, 0.447618, -0.175136, -0.138213, 0, 0.0626155
2.475, -0.522423, 0.676181, 2.52725, 11.7484, 0, 2.51814, 0, 0, 0, 0, 0.291548, 0.38488, -0.179379, -0.146448, 0, 0.059818
2.48, -0.509606, 0.735664, 2.60529, 12.031, 0, 2.60553, 0, 0, 0, 0, 0.243596, 0.313323, -0.184134, -0.15532, 0, 0.0564044
2.485, -0.496335, 0.796444, 2.70892, 12.2679, 0, 2.68001, 0, 0, 0, 0, 0.192006, 0.234709, -0.1895, -0.164822, 0, 0.0524745
2.49, -0.482479, 0.858288, 2.83905, 12.4571, 0, 2.74038, 0, 0, 0, 0, 0.136733, 0.151132, -0.195576, -0.174936, 0, 0.0481503
2.495, -0.467904, 0.920953, 2.99602, 12.5977, 0, 2.7858, 0, 0, 0, 0, 0.0777324, 0.0648928, -0.202457, -0.185638, 0, 0.0435661
2.5, -0.452478, 0.984197, 3.17966, 12.6898, 0, 2.81583, 0, 0, 0, 0, 0.0149457, -0.0216184, -0.210235, -0.196892, 0, 0.0388564
2.505, -0.436067, 1.04778, 3.38929, 12.7342, 0, 2.83045, 0, 0, 0, 0, -0.0517035, -0.106046, -0.218995, -0.208655, 0, 0.0341462
2.51, -0.418544, 1.11147, 3.62379, 12.7326, 0, 2.82997, 0, 0, 0, 0, -0.122318, -0.186166, -0.228818, -0.220873, 0, 0.029543
2.515, -0.39979, 1.17503, 3.88164, 12.6871, 0, 2.81502, 0, 0, 0, 0, -0.197033, -0.259966, -0.23978, -0.233487, 0, 0.0251319
2.52, -0.379691, 1.23826, 4.16099, 12.6, 0, 2.78648, 0, 0, 0, 0, -0.276019, -0.3257, -0.251948, -0.246429, 0, 0.0209736
2.525, -0.358146, 1.30096, 4.45971, 12.4739, 0, 2.74539, 0, 0, 0, 0, -0.359484, -0.381916, -0.26539, -0.259626, 0, 0.0171056
2.53, -0.335064, 1.36293, 4.77539, 12.3114, 0, 2.69292, 0, 0, 0, 0, -0.447673, -0.427479, -0.280166, -0.273001, 0, 0.0135445
2.535, -0.310366, 1.42401, 5.1054, 12.1151, 0, 2.63026, 0, 0, 0, 0, -0.540875, -0.461572, -0.296336, -0.28647, 0, 0.0102905
2.54, -0.283988, 1.48402, 5.44695, 11.8875, 0, 2.5586, 0, 0, 0, 0, -0.639418, -0.483698, -0.313955, -0.299948, 0, 0.007331
2.545, -0.255879, 1.54282, 5.79706, 11.6309, 0, 2.47911, 0, 0, 0, 0, -0.743672, -0.493666, -0.33308, -0.313349, 0, 0.00464539
2.55, -0.226005, 1.60027, 6.15263, 11.3476, 0, 2.39287, 0, 0, 0, 0, -0.854047, -0.491587, -0.353764, -0.326585, 0, 0.00220861
2.555, -0.194346, 1.65624, 6.51045, 11.0398, 0, 2.3009, 0, 0, 0, 0, -0.971, -0.477855, -0.376061, -0.339568, 0, -5.72898e-06
2.56, -0.160899, 1.71061, 6.86729, 10.7096, 0, 2.20413, 0, 0, 0, 0, -1.09503, -0.453132, -0.400023, -0.352216, 0, -0.00202298
2.565, -0.125677, 1.76328, 7.21986, 10.3589, 0, 2.10341, 0, 0, 0, 0, -1.22669, -0.41832, -0.425703, -0.364448, 0, -0.0038658
2.57, -0.0887097, 1.81415, 7.56494, 9.98955, 0, 1.99949, 0, 0, 0, 0, -1.36657, -0.374532, -0.453155, -0.37619, 0, -0.00555317
2.575, -0.0500425, 1.86313, 7.89939, 9.60355, 0, 1.89309, 0, 0, 0, 0, -1.51531, -0.323046, -0.482431, -0.387378, 0, -0.00709993
2.58, -0.00973588, 1.91014, 8.22023, 9.20272, 0, 1.78483, 0, 0, 0, 0, -1.67363, -0.265258, -0.513584, -0.397956, 0, -0.00851671
2.585, 0.032135, 1.95511, 8.52468, 8.78892, 0, 1.67531, 0, 0, 0, 0, -1.84226, -0.202629, -0.546671, -0.407879, 0, -0.00981033
2.59, 0.0754817, 1.99799, 8.81023, 8.36399, 0, 1.56507, 0, 0, 0, 0, -2.02203, -0.136614, -0.581748, -0.417115, 0, -0.0109843
2.595, 0.120204, 2.03872, 9.07466, 7.92979, 0, 1.4546, 0, 0, 0, 0, -2.2138, -0.0686118, -0.618875, -0.425646, 0, -0.0120395
2.6, 0.166192, 2.07726, 9.31613, 7.48816, 0, 1.34439, 0, 0, 0, 0, -2.4185, 0.000101513, -0.658115, -0.433468, 0, -0.0129751
2.605, 0.213327, 2.11357, 9.53316, 7.04091, 0, 1.23489, 0, 0, 0, 0, -2.63712, 0.0684181, -0.699539, -0.440593, 0, -0.0137893
2.61, 0.261483, 2.14764, 9.72466, 6.58983, 0, 1.12652, 0, 0, 0, 0, -2.87071, 0.135438, -0.743219, -0.447043, 0, -0.0144801
2.615, 0.310531, 2.17945, 9.88992, 6.13663, 0, 1.01969, 0, 0, 0, 0, -3.12038, 0.20049, -0.789241, -0.452857, 0, -0.0150462
2.62, 0.360339, 2.20899, 10.0286, 5.68297, 0, 0.914778, 0, 0, 0, 0, -3.3873, 0.263141, -0.837697, -0.458084, 0, -0.0154872
2.625, 0.410774, 2.23626, 10.1408, 5.23038, 0, 0.81214, 0, 0, 0, 0, -3.67273, 0.323185, -0.888691, -0.462785, 0, -0.0158046
2.63, 0.461704, 2.26128, 10.2267, 4.78029, 0, 0.712106, 0, 0, 0, 0, -3.97795, 0.38062, -0.942341, -0.46703, 0, -0.0160015
2.635, 0.513, 2.28406, 10.2871, 4.33403, 0, 0.614979, 0, 0, 0, 0, -4.30435, 0.435612, -0.998781, -0.470895, 0, -0.0160831
2.64, 0.564535, 2.30461, 10.3228, 3.89276, 0, 0.521029, 0, 0, 0, 0, -4.65337, 0.488455, -1.05816, -0.474464, 0, -0.0160565
2.645, 0.616189, 2.32298, 10.3349, 3.45753, 0, 0.430489, 0, 0, 0, 0, -5.02652, 0.539516, -1.12065, -0.477826, 0, -0.0159304
2.65, 0.667847, 2.33918, 10.3245, 3.02924, 0, 0.343559, 0, 0, 0, 0, -5.42541, 0.589195, -1.18645, -0.481074, 0, -0.0157148
2.655, 0.719399, 2.35327, 10.293, 2.60866, 0, 0.260399, 0, 0, 0, 0, -5.85175, 0.637872, -1.25577, -0.484303, 0, -0.0154207
2.66, 0.770744, 2.36527, 10.2417, 2.19646, 0, 0.181131, 0, 0, 0, 0, -6.30731, 0.685864, -1.32886, -0.487609, 0, -0.0150595
2.665, 0.821786, 2.37523, 10.1721, 1.79319, 0, 0.105839, 0, 0, 0, 0, -6.79403, 0.733391, -1.40598, -0.491093, 0, -0.0146427
2.67, 0.872438, 2.38321, 10.0857, 1.39929, 0, 0.0345695, 0, 0, 0, 0, -7.31392, 0.780539, -1.48745, -0.494857, 0, -0.0141814
2.675, 0.922618, 2.38923, 9.98393, 1.01514, 0, -0.0326644, 0, 0, 0, 0, -7.86917, 0.827239, -1.5736, -0.499004, 0, -0.0136858
2.68, 0.972254, 2.39336, 9.86819, 0.641038, 0, -0.0958813, 0, 0, 0, 0, -8.46212, 0.873247, -1.66481, -0.503642, 0, -0.0131654
2.685, 1.02128, 2.39565, 9.73991, 0.277223, 0, -0.155128, 0, 0, 0, 0, -9.09529, 0.918129, -1.7615, -0.508881, 0, -0.0126284
2.69, 1.06963, 2.39614, 9.60045, -0.0761031, 0, -0.210475, 0, 0, 0, 0, -9.77139, 0.961251, -1.86412, -0.514836, 0, -0.0120816
2.695, 1.11727, 2.3949, 9.45113, -0.418776, 0, -0.262013, 0, 0, 0, 0, -10.4934, 1.00178, -1.9732, -0.521629, 0, -0.0115307
2.7, 1.16413, 2.39196, 9.29322, -0.750657, 0, -0.309849, 0, 0, 0, 0, -11.2644, 1.03867, -2.08929, -0.529389, 0, -0.0109798
2.705, 1.21019, 2.3874, 9.12794, -1.07163, 0, -0.354102, 0, 0, 0, 0, -12.088, 1.0707, -2.21301, -0.538254, 0, -0.0104321
2.71, 1.2554, 2.38126, 8.95643, -1.38158, 0, -0.3949, 0, 0, 0, 0, -12.9679, 1.09641, -2.34505, -0.548372, 0, -0.00988966
2.715, 1.29974, 2.3736, 8.77981, -1.68043, 0, -0.432375, 0, 0, 0, 0, -13.9082, 1.11419, -2.48616, -0.559905, 0, -0.00935363
2.72, 1.34319, 2.36447, 8.59911, -1.96808, 0, -0.466663, 0, 0, 0, 0, -14.9135, 1.12221, -2.63716, -0.57303, 0, -0.00882447
2.725, 1.38573, 2.35393, 8.41532, -2.24447, 0, -0.497901, 0, 0, 0, 0, -15.9886, 1.11849, -2.79897, -0.58794, 0, -0.00830208
2.73, 1.42734, 2.34204, 8.22937, -2.50954, 0, -0.526225, 0, 0, 0, 0, -17.139, 1.10086, -2.97258, -0.604848, 0, -0.00778608
2.735, 1.46802, 2.32885, 8.04213, -2.76322, 0, -0.551766, 0, 0, 0, 0, -18.3706, 1.067, -3.15908, -0.62399, 0, -0.00727587
2.74, 1.50776, 2.31442, 7.8544, -3.00549, 0, -0.574654, 0, 0, 0, 0, -19.6897, 1.01443, -3.35969, -0.645625, 0, -0.00677085
2.745, 1.54657, 2.29881, 7.66693, -3.23633, 0, -0.595014, 0, 0, 0, 0, -21.1036, 0.940509, -3.57574, -0.670042, 0, -0.00627053
2.75, 1.58443, 2.28207, 7.4804, -3.45574, 0, -0.612968, 0, 0, 0, 0, -22.6198, 0.842449, -3.80866, -0.69756, 0, -0.00577465
2.755, 1.62137, 2.26427, 7.29544, -3.66374, 0, -0.628632, 0, 0, 0, 0, -24.247, 0.717307, -4.06006, -0.728532, 0, -0.00528323
2.76, 1.65739, 2.24545, 7.11261, -3.86037, 0, -0.642119, 0, 0, 0, 0, -25.9944, 0.561979, -4.33169, -0.76335, 0, -0.00479665
2.765, 1.6925, 2.22568, 6.93241, -4.04571, 0, -0.653538, 0, 0, 0, 0, -27.872, 0.373197, -4.62545, -0.802445, 0, -0.00431567
2.77, 1.72672, 2.20501, 6.75528, -4.21986, 0, -0.662996, 0, 0, 0, 0, -29.8908, 0.147517, -4.94342, -0.846297, 0, -0.00384142
2.775, 1.76006, 2.1835, 6.58159, -4.38293, 0, -0.670596, 0, 0, 0, 0, -32.0629, -0.118695, -5.28788, -0.89543, 0, -0.00337541
2.78, 1.79254, 2.1612, 6.41167, -4.53509, 0, -0.676441, 0, 0, 0, 0, -34.4009, -0.429274, -5.66127, -0.950423, 0, -0.00291947
2.785, 1.82419, 2.13816, 6.24578, -4.67649, 0, -0.68063, 0, 0, 0, 0, -36.9185, -0.78827, -6.06622, -1.01191, 0, -0.00247571
2.79, 1.85501, 2.11445, 6.08413, -4.80734, 0, -0.683263, 0, 0, 0, 0, -39.6301, -1.19995, -6.50554, -1.08057, 0, -0.00204644
2.795, 1.88503, 2.09011, 5.92689, -4.92786, 0, -0.684438, 0, 0, 0, 0, -42.5508, -1.66879, -6.98217, -1.15714, 0, -0.00163415
2.8, 1.91429, 2.06519, 5.77416, -5.03828, 0, -0.684254, 0, 0, 0, 0, -45.6959, -2.19948, -7.49915, -1.24241, 0, -0.00124141
2.805, 1.94278, 2.03974, 5.62601, -5.13886, 0, -0.682809, 0, 0, 0, 0, -49.0801, -2.79681, -8.05953, -1.3372, 0, -0.000870823
2.81, 1.97055, 2.01381, 5.48246, -5.22987, 0, -0.680201, 0, 0, 0, 0, -52.7174, -3.46563, -8.66621, -1.44235, 0, -0.000524972
2.815, 1.99762, 1.98746, 5.34352, -5.31157, 0, -0.676526, 0, 0, 0, 0, -56.6191, -4.21065, -9.32181, -1.55867, 0, -0.000206391
2.82, 2.024, 1.96071, 5.20914, -5.38426, 0, -0.671883, 0, 0, 0, 0, -60.793, -5.0362, -10.0283, -1.68693, 0, 8.24627e-05
2.825, 2.04971, 1.93363, 5.07924, -5.44822, 0, -0.666366, 0, 0, 0, 0, -65.2401, -5.94578, -10.7868, -1.82775, 0, 0.000339208
2.83, 2.0748, 1.90625, 4.95374, -5.50377, 0, -0.660071, 0, 0, 0, 0, -69.9519, -6.94152, -11.5965, -1.9815, 0, 0.000561528
2.835, 2.09926, 1.87861, 4.83252, -5.55118, 0, -0.653092, 0, 0, 0, 0, -74.906, -8.02334, -12.4548, -2.14819, 0, 0.000747133
2.84, 2.12313, 1.85075, 4.71544, -5.59076, 0, -0.64552, 0, 0, 0, 0, -80.0606, -9.18782, -13.3553, -2.32722, 0, 0.000893721
2.845, 2.14642, 1.82271, 4.60237, -5.6228, 0, -0.637445, 0, 0, 0, 0, -85.3478, -10.4268, -14.2875, -2.51719, 0, 0.000998927
2.85, 2.16916, 1.79454, 4.49315, -5.64759, 0, -0.628954, 0, 0, 0, 0, -90.6657, -11.7255, -15.2348, -2.71556, 0, 0.0010603
2.855, 2.19136, 1.76625, 4.38761, -5.66542, 0, -0.620133, 0, 0, 0, 0, -95.8711, -13.0606, -16.1733, -2.9183, 0, 0.00107532
2.86, 2.21304, 1.73789, 4.28559, -5.67658, 0, -0.611064, 0, 0, 0, 0, -100.773, -14.3984, -17.0708, -3.11962, 0, 0.00104151
2.865, 2.23422, 1.7095, 4.18692, -5.68134, 0, -0.601829, 0, 0, 0, 0, -105.131, -15.6933, -17.8857, -3.3117, 0, 0.000956661
2.87, 2.25491, 1.68109, 4.09141, -5.67998, 0, -0.592508, 0, 0, 0, 0, -108.66, -16.8877, -18.5681, -3.48472, 0, 0.000819316
2.875, 2.27514, 1.65271, 3.99892, -5.67276, 0, -0.58318, 0, 0, 0, 0, -111.049, -17.9141, -19.0625, -3.62723, 0, 0.000629379
2.88, 2.29491, 1.62438, 3.90926, -5.65996, 0, -0.573926, 0, 0, 0, 0, -111.989, -18.7001, -19.3129, -3.72705, 0, 0.00038896
2.885, 2.31423, 1.59612, 3.82229, -5.64185, 0, -0.564823, 0, 0, 0, 0, -111.218, -19.1769, -19.2701, -3.77269, 0, 0.000103236
2.89, 2.33313, 1.56797, 3.73784, -5.6187, 0, -0.555952, 0, 0, 0, 0, -108.57, -19.2891, -18.9004, -3.75507, 0, -0.000218883
2.895, 2.35162, 1.53994, 3.65577, -5.59077, 0, -0.547389, 0, 0, 0, 0, -104.011, -19.0051, -18.193, -3.6693, 0, -0.00056457
2.9, 2.36969, 1.51207, 3.57595, -5.55836, 0, -0.539205, 0, 0, 0, 0, -97.6659, -18.3243, -17.1644, -3.51577, 0, -0.000917612
2.905, 2.38738, 1.48437, 3.49824, -5.52174, 0, -0.531467, 0, 0, 0, 0, -89.8029, -17.2785, -15.8573, -3.30043, 0, -0.00125969
2.91, 2.40468, 1.45686, 3.42255, -5.4812, 0, -0.524226, 0, 0, 0, 0, -80.7997, -15.9271, -14.3345, -3.03381, 0, -0.00157224
2.915, 2.42161, 1.42956, 3.34875, -5.43706, 0, -0.517522, 0, 0, 0, 0, -71.0858, -14.3474, -12.6696, -2.72942, 0, -0.00183843
2.92, 2.43817, 1.4025, 3.27677, -5.38962, 0, -0.511372, 0, 0, 0, 0, -61.0845, -12.6228, -10.9364, -2.40168, 0, -0.00204501
2.925, 2.45438, 1.37567, 3.20651, -5.33917, 0, -0.505774, 0, 0, 0, 0, -51.1672, -10.8326, -9.20113, -2.06419, 0, -0.00218349
2.93, 2.47024, 1.34911, 3.13791, -5.28604, 0, -0.500701, 0, 0, 0, 0, -41.6266, -9.04462, -7.51695, -1.72848, 0, -0.00225067
2.935, 2.48576, 1.32282, 3.0709, -5.23052, 0, -0.496104, 0, 0, 0, 0, -32.6681, -7.31135, -5.92232, -1.40346, 0, -0.00224837
2.94, 2.50095, 1.29681, 3.00543, -5.17289, 0, -0.491915, 0, 0, 0, 0, -24.4166, -5.66975, -4.44165, -1.09532, 0, -0.00218268
2.945, 2.51582, 1.27109, 2.94144, -5.11343, 0, -0.488054, 0, 0, 0, 0, -16.9298, -4.14276, -3.08749, -0.807881, 0, -0.00206274
2.95, 2.53037, 1.24568, 2.87888, -5.0524, 0, -0.484433, 0, 0, 0, 0, -10.2153, -2.74193, -1.86332, -0.543003, 0, -0.00189943
2.955, 2.54461, 1.22057, 2.81771, -4.99, 0, -0.480964, 0, 0, 0, 0, -4.2461, -1.47035, -0.766248, -0.30112, 0, -0.00170419
2.96, 2.55854, 1.19578, 2.75788, -4.92645, 0, -0.477565, 0, 0, 0, 0, 1.02613, -0.325196, 0.210722, -0.0816725, 0, -0.00148804
2.965, 2.57219, 1.17131, 2.69935, -4.86191, 0, -0.474163, 0, 0, 0, 0, 5.6611, 0.70011, 1.07689, 0.116528, 0, -0.00126099
2.97, 2.58554, 1.14717, 2.64207, -4.79654, 0, -0.470698, 0, 0, 0, 0, 9.72283, 1.61428, 1.84258, 0.295024, 0, -0.00103164
2.975, 2.59861, 1.12335, 2.58601, -4.73047, 0, -0.467121, 0, 0, 0, 0, 13.2749, 2.42701, 2.51829, 0.455517, 0, -0.000807067
2.98, 2.6114, 1.09986, 2.53112, -4.6638, 0, -0.463397, 0, 0, 0, 0, 16.3779, 3.14819, 3.11412, 0.599733, 0, -0.000592907
2.985, 2.62392, 1.07671, 2.47735, -4.59664, 0, -0.459498, 0, 0, 0, 0, 19.0873, 3.78743, 3.63952, 0.729344, 0, -0.000393455
2.99, 2.63618, 1.0539, 2.42468, -4.52906, 0, -0.455409, 0, 0, 0, 0, 21.4533, 4.35373, 4.10305, 0.845917, 0, -0.000211848
2.995, 2.64817, 1.03142, 2.37305, -4.46114, 0, -0.451123, 0, 0, 0, 0, 23.5207, 4.85538, 4.51241, 0.95089, 0, -5.02485e-05
3, 2.65991, 1.00929, 2.32244, -4.39293, 0, -0.446638, 0, 0, 0, 0, 25.3286, 5.29987, 4.87441, 1.04556, 0, 8.99869e-05
3.005, 2.6714, 0.987495, 2.2728, -4.32451, 0, -0.441958, 0, 0, 0, 0, 26.9114, 5.69392, 5.19503, 1.1311, 0, 0.000208149
3.01, 2.68264, 0.966045, 2.2241, -4.25591, 0, -0.437091, 0, 0, 0, 0, 28.2989, 6.04347, 5.47951, 1.20853, 0, 0.000304043
3.015, 2.69364, 0.944938, 2.17632, -4.18718, 0, -0.43205, 0, 0, 0, 0, 29.5169, 6.35379, 5.7324, 1.27876, 0, 0.000377871
3.02, 2.7044, 0.924174, 2.12942, -4.11839, 0, -0.426846, 0, 0, 0, 0, 30.5876, 6.62952, 5.95767, 1.34261, 0, 0.000430138
3.025, 2.71493, 0.903755, 2.08338, -4.04956, 0, -0.421495, 0, 0, 0, 0, 31.5304, 6.87473, 6.15874, 1.40077, 0, 0.000461569
3.03, 2.72524, 0.88368, 2.03817, -3.98075, 0, -0.416012, 0, 0, 0, 0, 32.3619, 7.093, 6.3386, 1.45387, 0, 0.000473054
3.035, 2.73532, 0.863949, 1.99377, -3.91201, 0, -0.410413, 0, 0, 0, 0, 33.0964, 7.28746, 6.49983, 1.50246, 0, 0.000465587
3.04, 2.74518, 0.844562, 1.95016, -3.84337, 0, -0.404712, 0, 0, 0, 0, 33.7462, 7.46086, 6.64465, 1.54699, 0, 0.00044024
3.045, 2.75482, 0.825517, 1.90732, -3.77489, 0, -0.398926, 0, 0, 0, 0, 34.3221, 7.61562, 6.77502, 1.58791, 0, 0.000398122
3.05, 2.76425, 0.806814, 1.86524, -3.70661, 0, -0.393067, 0, 0, 0, 0, 34.8333, 7.75385, 6.89262, 1.62557, 0, 0.000340367
3.055, 2.77347, 0.788452, 1.82389, -3.63858, 0, -0.387149, 0, 0, 0, 0, 35.2877, 7.87741, 6.99891, 1.6603, 0, 0.000268111
3.06, 2.78249, 0.77043, 1.78328, -3.57084, 0, -0.381185, 0, 0, 0, 0, 35.6923, 7.98795, 7.09518, 1.69239, 0, 0.00018248
3.065, 2.79131, 0.752745, 1.74338, -3.50345, 0, -0.375187, 0, 0, 0, 0, 36.053, 8.08691, 7.18254, 1.72208, 0, 8.45858e-05
3.07, 2.79992, 0.735397, 1.70419, -3.43644, 0, -0.369166, 0, 0, 0, 0, 36.3753, 8.17555, 7.26197, 1.7496, 0, -2.44859e-05
3.075, 2.80835, 0.718382, 1.66569, -3.36987, 0, -0.36313, 0, 0, 0, 0, 36.6634, 8.25501, 7.33431, 1.77515, 0, -0.000143677
3.08, 2.81658, 0.701699, 1.62789, -3.30377, 0, -0.357088, 0, 0, 0, 0, 36.9215, 8.32628, 7.40032, 1.79891, 0, -0.000271963
3.085, 2.82463, 0.685346, 1.59077, -3.2382, 0, -0.35105, 0, 0, 0, 0, 37.153, 8.39024, 7.46066, 1.82102, 0, -0.000408352
3.09, 2.83249, 0.669319, 1.55432, -3.1732, 0, -0.345021, 0, 0, 0, 0, 37.3609, 8.44767, 7.51591, 1.84164, 0, -0.00055189
3.095, 2.84017, 0.653615, 1.51855, -3.1088, 0, -0.339009, 0, 0, 0, 0, 37.5479, 8.49926, 7.56657, 1.86088, 0, -0.000701658
3.1, 2.84768, 0.638232, 1.48344, -3.04505, 0, -0.333019, 0, 0, 0, 0, 37.7163, 8.54564, 7.6131, 1.87886, 0, -0.000856778
3.105, 2.85501, 0.623166, 1.44898, -2.98198, 0, -0.327057, 0, 0, 0, 0, 37.8681, 8.58734, 7.6559, 1.89568, 0, -0.00101641
3.11, 2.86217, 0.608413, 1.41519, -2.91963, 0, -0.321126, 0, 0, 0, 0, 38.0051, 8.62486, 7.69532, 1.91142, 0, -0.00117974
3.115, 2.86916, 0.59397, 1.38204, -2.85803, 0, -0.315231, 0, 0, 0, 0, 38.1289, 8.65864, 7.73168, 1.92618, 0, -0.00134601
3.12, 2.87599, 0.579833, 1.34954, -2.79721, 0, -0.309375, 0, 0, 0, 0, 38.241, 8.68905, 7.76526, 1.94002, 0, -0.00151449
3.125, 2.88265, 0.565999, 1.31768, -2.7372, 0, -0.303562, 0, 0, 0, 0, 38.3425, 8.71646, 7.79631, 1.95302, 0, -0.00168449
3.13, 2.88916, 0.552462, 1.28645, -2.67803, 0, -0.297794, 0, 0, 0, 0, 38.4345, 8.74116, 7.82506, 1.96523, 0, -0.00185535
3.135, 2.89552, 0.539219, 1.25585, -2.61971, 0, -0.292075, 0, 0, 0, 0, 38.5181, 8.76344, 7.8517, 1.97671, 0, -0.00202645
3.14, 2.90172, 0.526266, 1.22587, -2.56227, 0, -0.286406, 0, 0, 0, 0, 38.594, 8.78354, 7.87643, 1.98751, 0, -0.00219721
3.145, 2.90778, 0.513597, 1.19651, -2.50571, 0, -0.280789, 0, 0, 0, 0, 38.663, 8.80168, 7.89939, 1.99767, 0, -0.00236707
3.15, 2.91369, 0.501209, 1.16776, -2.45007, 0, -0.275227, 0, 0, 0, 0, 38.7259, 8.81807, 7.92074, 2.00725, 0, -0.00253552
3.155, 2.91946, 0.489097, 1.13962, -2.39534, 0, -0.269721, 0, 0, 0, 0, 38.7832, 8.83288, 7.94061, 2.01628, 0, -0.00270207
3.16, 2.92509, 0.477257, 1.11207, -2.34154, 0, -0.264272, 0, 0, 0, 0, 38.8355, 8.84627, 7.95912, 2.02479, 0, -0.00286627
3.165, 2.93058, 0.465682, 1.08512, -2.28867, 0, -0.258882, 0, 0, 0, 0, 38.8832, 8.85838, 7.97637, 2.03282, 0, -0.00302768
3.17, 2.93594, 0.45437, 1.05874, -2.23674, 0, -0.253553, 0, 0, 0, 0, 38.9268, 8.86935, 7.99248, 2.0404, 0, -0.00318592
3.175, 2.94117, 0.443316, 1.03294, -2.18575, 0, -0.248284, 0, 0, 0, 0, 38.9666, 8.87928, 8.00751, 2.04756, 0, -0.00334062
3.18, 2.94627, 0.432513, 1.00771, -2.13571, 0, -0.243079, 0, 0, 0, 0, 39.0031, 8.88828, 8.02157, 2.05433, 0, -0.00349143
3.185, 2.95124, 0.421959, 0.983029, -2.0866, 0, -0.237937, 0, 0, 0, 0, 39.0366, 8.89645, 8.03471, 2.06072, 0, -0.00363805
3.19, 2.9561, 0.411648, 0.958902, -2.03843, 0, -0.23286, 0, 0, 0, 0, 39.0672, 8.90386, 8.04702, 2.06677, 0, -0.00378017
3.195, 2.96083, 0.401575, 0.935314, -1.99119, 0, -0.227848, 0, 0, 0, 0, 39.0953, 8.91059, 8.05854, 2.07248, 0, -0.00391754
3.2, 2.96545, 0.391737, 0.912258, -1.94487, 0, -0.222903, 0, 0, 0, 0, 39.1211, 8.91671, 8.06934, 2.0779, 0, -0.00404992
3.205, 2.96996, 0.382127, 0.889723, -1.89947, 0, -0.218025, 0, 0, 0, 0, 39.1449, 8.92228, 8.07947, 2.08302, 0, -0.00417707
3.21, 2.97435, 0.372742, 0.867701, -1.85497, 0, -0.213215, 0, 0, 0, 0, 39.1667, 8.92735, 8.08898, 2.08787, 0, -0.00429881
3.215, 2.97863, 0.363578, 0.846181, -1.81137, 0, -0.208474, 0, 0, 0, 0, 39.1868, 8.93197, 8.09792, 2.09246, 0, -0.00441495
3.22, 2.98281, 0.354629, 0.825154, -1.76866, 0, -0.203802, 0, 0, 0, 0, 39.2053, 8.93618, 8.10631, 2.09682, 0, -0.00452533
3.225, 2.98688, 0.345892, 0.804611, -1.72682, 0, -0.1992, 0, 0, 0, 0, 39.2223, 8.94003, 8.1142, 2.10095, 0, -0.00462981
3.23, 2.99086, 0.337361, 0.784541, -1.68584, 0, -0.194669, 0, 0, 0, 0, 39.2381, 8.94354, 8.12163, 2.10486, 0, -0.00472826
3.235, 2.99473, 0.329034, 0.764935, -1.64571, 0, -0.190209, 0, 0, 0, 0, 39.2526, 8.94676, 8.12862, 2.10858, 0, -0.00482056
3.24, 2.99851, 0.320905, 0.745783, -1.60641, 0, -0.18582, 0, 0, 0, 0, 39.266, 8.9497, 8.13521, 2.1121, 0, -0.00490663
3.245, 3.00219, 0.31297, 0.727076, -1.56793, 0, -0.181503, 0, 0, 0, 0, 39.2784, 8.9524, 8.14142, 2.11544, 0, -0.00498639
3.25, 3.00578, 0.305226, 0.708803, -1.53026, 0, -0.177259, 0, 0, 0, 0, 39.2899, 8.95487, 8.14727, 2.11862, 0, -0.00505976
3.255, 3.00928, 0.297668, 0.690955, -1.49337, 0, -0.173088, 0, 0, 0, 0, 39.3006, 8.95714, 8.1528, 2.12164, 0, -0.00512669
3.26, 3.01269, 0.290293, 0.673523, -1.45726, 0, -0.168989, 0, 0, 0, 0, 39.3104, 8.95923, 8.15801, 2.1245, 0, -0.00518714
3.265, 3.01601, 0.283096, 0.656497, -1.42191, 0, -0.164964, 0, 0, 0, 0, 39.3196, 8.96115, 8.16294, 2.12723, 0, -0.00524107
3.27, 3.01925, 0.276074, 0.639868, -1.3873, 0, -0.161012, 0, 0, 0, 0, 39.3281, 8.96292, 8.1676, 2.12981, 0, -0.00528846
3.275, 3.02241, 0.269224, 0.623627, -1.35341, 0, -0.157134, 0, 0, 0, 0, 39.336, 8.96455, 8.17201, 2.13228, 0, -0.0053293
3.28, 3.02549, 0.262541, 0.607765, -1.32025, 0, -0.153329, 0, 0, 0, 0, 39.3434, 8.96606, 8.17618, 2.13462, 0, -0.00536358
3.285, 3.02849, 0.256022, 0.592273, -1.28778, 0, -0.149599, 0, 0, 0, 0, 39.3502, 8.96745, 8.18012, 2.13684, 0, -0.00539131
3.29, 3.03141, 0.249663, 0.577143, -1.25599, 0, -0.145942, 0, 0, 0, 0, 39.3566, 8.96874, 8.18386, 2.13897, 0, -0.00541249
3.295, 3.03426, 0.243462, 0.562365, -1.22487, 0, -0.142358, 0, 0, 0, 0, 39.3626, 8.96993, 8.18741, 2.14098, 0, -0.00542715
3.3, 3.03704, 0.237415, 0.547932, -1.19441, 0, -0.138849, 0, 0, 0, 0, 39.3681, 8.97104, 8.19077, 2.14291, 0, -0.00543531
