time,pos1,pos2,vel1,vel2,tau1,tau2,K11,K12,K13,K14,K21,K22,K23,K24,k1,k2
4.207, -0.801475, -2.09871, -4.02335, 4.19109, 0, 0.804267, 0, 0, 0, 0, 0.0406646, -0.0938935, 0.0401756, -0.0439339, 0, 1.10477e-07
4.208, -0.805484, -2.0945, -3.99419, 4.23904, 0, 0.802247, 0, 0, 0, 0, 0.0454571, -0.092148, 0.0402987, -0.0439296, 0, 1.10552e-07
4.209, -0.809464, -2.09024, -3.9651, 4.28662, 0, 0.800101, 0, 0, 0, 0, 0.0502352, -0.0904033, 0.0404152, -0.0439256, 0, 1.10631e-07
4.21, -0.813414, -2.08593, -3.93608, 4.3338, 0, 0.797829, 0, 0, 0, 0, 0.0549991, -0.0886595, 0.0405252, -0.0439218, 0, 1.10714e-07
4.211, -0.817336, -2.08157, -3.90714, 4.3806, 0, 0.795431, 0, 0, 0, 0, 0.0597485, -0.0869165, 0.0406288, -0.0439184, 0, 1.10801e-07
4.212, -0.821229, -2.07716, -3.87828, 4.42701, 0, 0.79291, 0, 0, 0, 0, 0.0644837, -0.0851745, 0.040726, -0.0439152, 0, 1.10892e-07
4.213, -0.825092, -2.07271, -3.8495, 4.47304, 0, 0.790266, 0, 0, 0, 0, 0.0692044, -0.0834334, 0.0408169, -0.0439122, 0, 1.10987e-07
4.214, -0.828928, -2.06822, -3.8208, 4.51867, 0, 0.787499, 0, 0, 0, 0, 0.0739108, -0.0816934, 0.0409016, -0.0439095, 0, 1.11085e-07
4.215, -0.832734, -2.06368, -3.7922, 4.56392, 0, 0.784612, 0, 0, 0, 0, 0.0786029, -0.0799544, 0.04098, -0.0439069, 0, 1.11188e-07
4.216, -0.836512, -2.05909, -3.76368, 4.60878, 0, 0.781606, 0, 0, 0, 0, 0.0832807, -0.0782166, 0.0410524, -0.0439045, 0, 1.11295e-07
4.217, -0.840261, -2.05446, -3.73526, 4.65325, 0, 0.77848, 0, 0, 0, 0, 0.0879441, -0.07648, 0.0411187, -0.0439023, 0, 1.11405e-07
4.218, -0.843982, -2.04978, -3.70693, 4.69733, 0, 0.775237, 0, 0, 0, 0, 0.0925933, -0.0747446, 0.041179, -0.0439001, 0, 1.1152e-07
4.219, -0.847675, -2.04507, -3.6787, 4.74102, 0, 0.771878, 0, 0, 0, 0, 0.0972283, -0.0730104, 0.0412333, -0.0438982, 0, 1.11638e-07
4.22, -0.85134, -2.0403, -3.65057, 4.78433, 0, 0.768404, 0, 0, 0, 0, 0.101849, -0.0712776, 0.0412818, -0.0438963, 0, 1.11761e-07
4.221, -0.854976, -2.0355, -3.62254, 4.82724, 0, 0.764815, 0, 0, 0, 0, 0.106456, -0.0695461, 0.0413244, -0.0438945, 0, 1.11887e-07
4.222, -0.858585, -2.03065, -3.59462, 4.86977, 0, 0.761114, 0, 0, 0, 0, 0.111049, -0.0678161, 0.0413613, -0.0438928, 0, 1.12017e-07
4.223, -0.862166, -2.02576, -3.56681, 4.91191, 0, 0.757301, 0, 0, 0, 0, 0.115627, -0.0660876, 0.0413925, -0.0438912, 0, 1.12152e-07
4.224, -0.865719, -2.02082, -3.53911, 4.95366, 0, 0.753377, 0, 0, 0, 0, 0.120192, -0.0643606, 0.0414181, -0.0438896, 0, 1.12291e-07
4.225, -0.869244, -2.01585, -3.51152, 4.99503, 0, 0.749344, 0, 0, 0, 0, 0.124743, -0.0626352, 0.041438, -0.0438881, 0, 1.12433e-07
4.226, -0.872742, -2.01083, -3.48404, 5.036, 0, 0.745202, 0, 0, 0, 0, 0.129281, -0.0609114, 0.0414525, -0.0438866, 0, 1.1258e-07
4.227, -0.876212, -2.00578, -3.45668, 5.07659, 0, 0.740954, 0, 0, 0, 0, 0.133805, -0.0591893, 0.0414615, -0.0438852, 0, 1.12731e-07
4.228, -0.879655, -2.00068, -3.42944, 5.1168, 0, 0.7366, 0, 0, 0, 0, 0.138315, -0.057469, 0.0414651, -0.0438838, 0, 1.12885e-07
4.229, -0.883071, -1.99554, -3.40231, 5.15662, 0, 0.732141, 0, 0, 0, 0, 0.142812, -0.0557505, 0.0414633, -0.0438824, 0, 1.13044e-07
4.23, -0.88646, -1.99037, -3.37531, 5.19605, 0, 0.72758, 0, 0, 0, 0, 0.147296, -0.0540339, 0.0414563, -0.0438811, 0, 1.13207e-07
4.231, -0.889822, -1.98515, -3.34843, 5.2351, 0, 0.722916, 0, 0, 0, 0, 0.151767, -0.0523192, 0.0414441, -0.0438797, 0, 1.13375e-07
4.232, -0.893157, -1.9799, -3.32167, 5.27376, 0, 0.718151, 0, 0, 0, 0, 0.156225, -0.0506065, 0.0414266, -0.0438784, 0, 1.13546e-07
4.233, -0.896465, -1.97461, -3.29504, 5.31204, 0, 0.713287, 0, 0, 0, 0, 0.16067, -0.0488958, 0.0414041, -0.0438771, 0, 1.13721e-07
4.234, -0.899747, -1.96927, -3.26853, 5.34994, 0, 0.708325, 0, 0, 0, 0, 0.165103, -0.0471873, 0.0413766, -0.0438758, 0, 1.13901e-07
4.235, -0.903002, -1.96391, -3.24216, 5.38745, 0, 0.703266, 0, 0, 0, 0, 0.169523, -0.0454809, 0.041344, -0.0438745, 0, 1.14085e-07
4.236, -0.906231, -1.9585, -3.21591, 5.42459, 0, 0.698111, 0, 0, 0, 0, 0.173931, -0.0437767, 0.0413065, -0.0438732, 0, 1.14273e-07
4.237, -0.909434, -1.95306, -3.18978, 5.46134, 0, 0.692861, 0, 0, 0, 0, 0.178327, -0.0420748, 0.0412641, -0.0438719, 0, 1.14465e-07
4.238, -0.912611, -1.94758, -3.1638, 5.49771, 0, 0.687519, 0, 0, 0, 0, 0.182711, -0.0403753, 0.041217, -0.0438707, 0, 1.14662e-07
4.239, -0.915762, -1.94206, -3.13794, 5.53371, 0, 0.682085, 0, 0, 0, 0, 0.187083, -0.0386782, 0.041165, -0.0438694, 0, 1.14862e-07
4.24, -0.918887, -1.93651, -3.11221, 5.56933, 0, 0.67656, 0, 0, 0, 0, 0.191444, -0.0369836, 0.0411083, -0.0438682, 0, 1.15067e-07
4.241, -0.921986, -1.93092, -3.08662, 5.60457, 0, 0.670947, 0, 0, 0, 0, 0.195793, -0.0352915, 0.041047, -0.043867, 0, 1.15277e-07
4.242, -0.92506, -1.9253, -3.06116, 5.63943, 0, 0.665245, 0, 0, 0, 0, 0.200131, -0.033602, 0.0409811, -0.0438658, 0, 1.1549e-07
4.243, -0.928108, -1.91964, -3.03583, 5.67392, 0, 0.659457, 0, 0, 0, 0, 0.204459, -0.0319152, 0.0409106, -0.0438647, 0, 1.15708e-07
4.244, -0.931132, -1.91395, -3.01064, 5.70804, 0, 0.653584, 0, 0, 0, 0, 0.208776, -0.0302311, 0.0408356, -0.0438636, 0, 1.1593e-07
4.245, -0.93413, -1.90823, -2.98559, 5.74178, 0, 0.647627, 0, 0, 0, 0, 0.213082, -0.0285499, 0.0407562, -0.0438625, 0, 1.16157e-07
4.246, -0.937103, -1.90247, -2.96067, 5.77515, 0, 0.641588, 0, 0, 0, 0, 0.217378, -0.0268715, 0.0406724, -0.0438615, 0, 1.16388e-07
4.247, -0.940051, -1.89668, -2.93588, 5.80815, 0, 0.635467, 0, 0, 0, 0, 0.221664, -0.025196, 0.0405842, -0.0438605, 0, 1.16623e-07
4.248, -0.942975, -1.89085, -2.91124, 5.84078, 0, 0.629267, 0, 0, 0, 0, 0.22594, -0.0235236, 0.0404918, -0.0438596, 0, 1.16863e-07
4.249, -0.945874, -1.885, -2.88672, 5.87304, 0, 0.622988, 0, 0, 0, 0, 0.230207, -0.0218542, 0.0403951, -0.0438588, 0, 1.17107e-07
4.25, -0.948748, -1.87911, -2.86235, 5.90494, 0, 0.616632, 0, 0, 0, 0, 0.234465, -0.020188, 0.0402942, -0.043858, 0, 1.17356e-07
4.251, -0.951598, -1.87319, -2.83811, 5.93646, 0, 0.6102, 0, 0, 0, 0, 0.238714, -0.018525, 0.0401891, -0.0438573, 0, 1.17609e-07
4.252, -0.954424, -1.86724, -2.814, 5.96763, 0, 0.603694, 0, 0, 0, 0, 0.242954, -0.0168652, 0.04008, -0.0438568, 0, 1.17866e-07
4.253, -0.957226, -1.86125, -2.79004, 5.99842, 0, 0.597114, 0, 0, 0, 0, 0.247185, -0.0152089, 0.0399668, -0.0438563, 0, 1.18128e-07
4.254, -0.960005, -1.85524, -2.7662, 6.02886, 0, 0.590463, 0, 0, 0, 0, 0.251409, -0.0135559, 0.0398496, -0.043856, 0, 1.18395e-07
4.255, -0.962759, -1.84919, -2.74251, 6.05893, 0, 0.583742, 0, 0, 0, 0, 0.255624, -0.0119065, 0.0397284, -0.0438558, 0, 1.18666e-07
4.256, -0.96549, -1.84312, -2.71895, 6.08865, 0, 0.576952, 0, 0, 0, 0, 0.259832, -0.0102606, 0.0396034, -0.0438557, 0, 1.18942e-07
4.257, -0.968197, -1.83702, -2.69552, 6.118, 0, 0.570094, 0, 0, 0, 0, 0.264033, -0.00861841, 0.0394744, -0.0438558, 0, 1.19222e-07
4.258, -0.970881, -1.83088, -2.67223, 6.147, 0, 0.56317, 0, 0, 0, 0, 0.268227, -0.00697993, 0.0393416, -0.043856, 0, 1.19507e-07
4.259, -0.973541, -1.82472, -2.64907, 6.17563, 0, 0.556181, 0, 0, 0, 0, 0.272414, -0.00534524, 0.0392051, -0.0438564, 0, 1.19796e-07
4.26, -0.976179, -1.81853, -2.62604, 6.20392, 0, 0.549129, 0, 0, 0, 0, 0.276595, -0.00371444, 0.0390648, -0.0438571, 0, 1.2009e-07
4.261, -0.978793, -1.81232, -2.60315, 6.23184, 0, 0.542014, 0, 0, 0, 0, 0.280769, -0.00208759, 0.0389208, -0.0438579, 0, 1.20389e-07
4.262, -0.981385, -1.80607, -2.58039, 6.25942, 0, 0.534839, 0, 0, 0, 0, 0.284938, -0.00046478, 0.0387731, -0.0438589, 0, 1.20693e-07
4.263, -0.983954, -1.7998, -2.55776, 6.28664, 0, 0.527604, 0, 0, 0, 0, 0.289101, 0.00115391, 0.0386218, -0.0438601, 0, 1.21001e-07
4.264, -0.986501, -1.7935, -2.53526, 6.31351, 0, 0.520311, 0, 0, 0, 0, 0.29326, 0.00276841, 0.038467, -0.0438616, 0, 1.21314e-07
4.265, -0.989025, -1.78717, -2.51289, 6.34003, 0, 0.512962, 0, 0, 0, 0, 0.297413, 0.00437863, 0.0383086, -0.0438633, 0, 1.21632e-07
4.266, -0.991527, -1.78082, -2.49065, 6.3662, 0, 0.505557, 0, 0, 0, 0, 0.301562, 0.00598449, 0.0381466, -0.0438653, 0, 1.21954e-07
4.267, -0.994006, -1.77444, -2.46854, 6.39202, 0, 0.498098, 0, 0, 0, 0, 0.305707, 0.0075859, 0.0379812, -0.0438676, 0, 1.22282e-07
4.268, -0.996464, -1.76803, -2.44655, 6.4175, 0, 0.490587, 0, 0, 0, 0, 0.309848, 0.00918278, 0.0378124, -0.0438702, 0, 1.22614e-07
4.269, -0.998899, -1.7616, -2.42469, 6.44263, 0, 0.483025, 0, 0, 0, 0, 0.313985, 0.010775, 0.0376402, -0.0438731, 0, 1.22951e-07
4.27, -1.00131, -1.75515, -2.40295, 6.46742, 0, 0.475412, 0, 0, 0, 0, 0.31812, 0.0123626, 0.0374646, -0.0438763, 0, 1.23293e-07
4.271, -1.00371, -1.74867, -2.38134, 6.49186, 0, 0.467752, 0, 0, 0, 0, 0.322252, 0.0139453, 0.0372857, -0.0438798, 0, 1.23639e-07
4.272, -1.00608, -1.74216, -2.35985, 6.51596, 0, 0.460044, 0, 0, 0, 0, 0.326381, 0.0155232, 0.0371034, -0.0438837, 0, 1.23991e-07
4.273, -1.00842, -1.73564, -2.33848, 6.53972, 0, 0.45229, 0, 0, 0, 0, 0.330508, 0.0170961, 0.0369179, -0.043888, 0, 1.24348e-07
4.274, -1.01075, -1.72909, -2.31723, 6.56313, 0, 0.444492, 0, 0, 0, 0, 0.334634, 0.0186639, 0.0367292, -0.0438926, 0, 1.24709e-07
4.275, -1.01306, -1.72251, -2.2961, 6.58621, 0, 0.436651, 0, 0, 0, 0, 0.338758, 0.0202266, 0.0365373, -0.0438977, 0, 1.25076e-07
4.276, -1.01535, -1.71591, -2.27508, 6.60895, 0, 0.428768, 0, 0, 0, 0, 0.342882, 0.0217839, 0.0363421, -0.0439031, 0, 1.25448e-07
4.277, -1.01761, -1.70929, -2.25418, 6.63135, 0, 0.420845, 0, 0, 0, 0, 0.347004, 0.023336, 0.0361439, -0.043909, 0, 1.25825e-07
4.278, -1.01985, -1.70265, -2.2334, 6.65342, 0, 0.412883, 0, 0, 0, 0, 0.351127, 0.0248825, 0.0359425, -0.0439153, 0, 1.26206e-07
4.279, -1.02208, -1.69599, -2.21273, 6.67515, 0, 0.404883, 0, 0, 0, 0, 0.35525, 0.0264235, 0.035738, -0.0439221, 0, 1.26593e-07
4.28, -1.02428, -1.6893, -2.19217, 6.69654, 0, 0.396847, 0, 0, 0, 0, 0.359373, 0.0279588, 0.0355304, -0.0439293, 0, 1.26986e-07
4.281, -1.02646, -1.68259, -2.17172, 6.7176, 0, 0.388777, 0, 0, 0, 0, 0.363497, 0.0294883, 0.0353198, -0.0439371, 0, 1.27383e-07
4.282, -1.02862, -1.67587, -2.15137, 6.73832, 0, 0.380672, 0, 0, 0, 0, 0.367622, 0.0310119, 0.0351061, -0.0439453, 0, 1.27785e-07
4.283, -1.03076, -1.66912, -2.13114, 6.75872, 0, 0.372536, 0, 0, 0, 0, 0.37175, 0.0325296, 0.0348895, -0.043954, 0, 1.28193e-07
4.284, -1.03288, -1.66235, -2.111, 6.77878, 0, 0.364368, 0, 0, 0, 0, 0.375879, 0.0340411, 0.0346699, -0.0439633, 0, 1.28606e-07
4.285, -1.03499, -1.65556, -2.09098, 6.79851, 0, 0.356171, 0, 0, 0, 0, 0.38001, 0.0355464, 0.0344473, -0.0439731, 0, 1.29024e-07
4.286, -1.03707, -1.64875, -2.07105, 6.8179, 0, 0.347946, 0, 0, 0, 0, 0.384145, 0.0370453, 0.0342218, -0.0439835, 0, 1.29447e-07
4.287, -1.03913, -1.64192, -2.05122, 6.83697, 0, 0.339694, 0, 0, 0, 0, 0.388283, 0.0385378, 0.0339934, -0.0439945, 0, 1.29876e-07
4.288, -1.04117, -1.63508, -2.03149, 6.85571, 0, 0.331416, 0, 0, 0, 0, 0.392424, 0.0400237, 0.0337621, -0.044006, 0, 1.3031e-07
4.289, -1.04319, -1.62821, -2.01185, 6.87412, 0, 0.323115, 0, 0, 0, 0, 0.39657, 0.0415029, 0.0335279, -0.0440182, 0, 1.3075e-07
4.29, -1.04519, -1.62133, -1.99231, 6.8922, 0, 0.31479, 0, 0, 0, 0, 0.40072, 0.0429753, 0.0332908, -0.0440309, 0, 1.31195e-07
4.291, -1.04718, -1.61443, -1.97286, 6.90995, 0, 0.306444, 0, 0, 0, 0, 0.404874, 0.0444406, 0.0330509, -0.0440443, 0, 1.31645e-07
4.292, -1.04914, -1.60751, -1.95351, 6.92737, 0, 0.298078, 0, 0, 0, 0, 0.409034, 0.0458989, 0.0328081, -0.0440584, 0, 1.32101e-07
4.293, -1.05108, -1.60057, -1.93423, 6.94447, 0, 0.289693, 0, 0, 0, 0, 0.4132, 0.0473499, 0.0325626, -0.0440731, 0, 1.32562e-07
4.294, -1.05301, -1.59362, -1.91505, 6.96124, 0, 0.28129, 0, 0, 0, 0, 0.417372, 0.0487936, 0.0323142, -0.0440884, 0, 1.33029e-07
4.295, -1.05491, -1.58665, -1.89595, 6.97768, 0, 0.272871, 0, 0, 0, 0, 0.42155, 0.0502297, 0.032063, -0.0441045, 0, 1.33501e-07
4.296, -1.0568, -1.57967, -1.87693, 6.9938, 0, 0.264437, 0, 0, 0, 0, 0.425735, 0.0516582, 0.0318091, -0.0441213, 0, 1.33979e-07
4.297, -1.05867, -1.57266, -1.85799, 7.00958, 0, 0.25599, 0, 0, 0, 0, 0.429928, 0.0530788, 0.0315524, -0.0441387, 0, 1.34462e-07
4.298, -1.06051, -1.56565, -1.83913, 7.02505, 0, 0.247531, 0, 0, 0, 0, 0.434128, 0.0544915, 0.0312929, -0.0441569, 0, 1.34951e-07
4.299, -1.06234, -1.55861, -1.82035, 7.04018, 0, 0.23906, 0, 0, 0, 0, 0.438336, 0.055896, 0.0310307, -0.0441759, 0, 1.35446e-07
4.3, -1.06416, -1.55157, -1.80164, 7.05499, 0, 0.23058, 0, 0, 0, 0, 0.442553, 0.0572923, 0.0307657, -0.0441956, 0, 1.35946e-07
4.301, -1.06595, -1.5445, -1.783, 7.06948, 0, 0.222092, 0, 0, 0, 0, 0.446778, 0.0586801, 0.030498, -0.044216, 0, 1.36452e-07
4.302, -1.06772, -1.53743, -1.76443, 7.08363, 0, 0.213596, 0, 0, 0, 0, 0.451013, 0.0600594, 0.0302275, -0.0442373, 0, 1.36963e-07
4.303, -1.06948, -1.53034, -1.74593, 7.09746, 0, 0.205095, 0, 0, 0, 0, 0.455258, 0.0614298, 0.0299543, -0.0442593, 0, 1.37481e-07
4.304, -1.07121, -1.52323, -1.72749, 7.11097, 0, 0.19659, 0, 0, 0, 0, 0.459513, 0.0627913, 0.0296784, -0.0442822, 0, 1.38004e-07
4.305, -1.07293, -1.51612, -1.70912, 7.12415, 0, 0.188082, 0, 0, 0, 0, 0.463778, 0.0641436, 0.0293998, -0.0443058, 0, 1.38533e-07
4.306, -1.07463, -1.50899, -1.6908, 7.137, 0, 0.179572, 0, 0, 0, 0, 0.468055, 0.0654867, 0.0291185, -0.0443303, 0, 1.39067e-07
4.307, -1.07631, -1.50184, -1.67255, 7.14952, 0, 0.171061, 0, 0, 0, 0, 0.472343, 0.0668202, 0.0288344, -0.0443556, 0, 1.39608e-07
4.308, -1.07798, -1.49469, -1.65435, 7.16172, 0, 0.162551, 0, 0, 0, 0, 0.476642, 0.0681441, 0.0285476, -0.0443818, 0, 1.40154e-07
4.309, -1.07962, -1.48752, -1.6362, 7.17359, 0, 0.154044, 0, 0, 0, 0, 0.480954, 0.069458, 0.0282581, -0.0444088, 0, 1.40706e-07
4.31, -1.08125, -1.48034, -1.61811, 7.18513, 0, 0.14554, 0, 0, 0, 0, 0.485279, 0.0707619, 0.0279659, -0.0444367, 0, 1.41264e-07
4.311, -1.08286, -1.47315, -1.60006, 7.19634, 0, 0.13704, 0, 0, 0, 0, 0.489616, 0.0720556, 0.027671, -0.0444654, 0, 1.41828e-07
4.312, -1.08445, -1.46595, -1.58206, 7.20722, 0, 0.128547, 0, 0, 0, 0, 0.493967, 0.0733387, 0.0273733, -0.0444951, 0, 1.42398e-07
4.313, -1.08602, -1.45873, -1.56411, 7.21777, 0, 0.120061, 0, 0, 0, 0, 0.498332, 0.0746111, 0.0270729, -0.0445257, 0, 1.42974e-07
4.314, -1.08758, -1.45151, -1.54619, 7.22799, 0, 0.111584, 0, 0, 0, 0, 0.502711, 0.0758726, 0.0267697, -0.0445571, 0, 1.43555e-07
4.315, -1.08911, -1.44428, -1.52832, 7.23789, 0, 0.103117, 0, 0, 0, 0, 0.507104, 0.077123, 0.0264638, -0.0445895, 0, 1.44143e-07
4.316, -1.09063, -1.43704, -1.51048, 7.24744, 0, 0.0946606, 0, 0, 0, 0, 0.511513, 0.0783621, 0.0261552, -0.0446228, 0, 1.44737e-07
4.317, -1.09214, -1.42978, -1.49268, 7.25667, 0, 0.086217, 0, 0, 0, 0, 0.515937, 0.0795895, 0.0258438, -0.044657, 0, 1.45336e-07
4.318, -1.09362, -1.42252, -1.47491, 7.26556, 0, 0.0777872, 0, 0, 0, 0, 0.520377, 0.0808051, 0.0255296, -0.0446922, 0, 1.45942e-07
4.319, -1.09509, -1.41525, -1.45717, 7.27412, 0, 0.0693725, 0, 0, 0, 0, 0.524833, 0.0820087, 0.0252126, -0.0447284, 0, 1.46554e-07
4.32, -1.09653, -1.40797, -1.43946, 7.28235, 0, 0.0609742, 0, 0, 0, 0, 0.529305, 0.0832, 0.0248928, -0.0447654, 0, 1.47172e-07
4.321, -1.09796, -1.40069, -1.42177, 7.29024, 0, 0.0525935, 0, 0, 0, 0, 0.533795, 0.0843787, 0.0245702, -0.0448035, 0, 1.47795e-07
4.322, -1.09938, -1.39339, -1.4041, 7.29779, 0, 0.0442317, 0, 0, 0, 0, 0.538302, 0.0855446, 0.0242448, -0.0448425, 0, 1.48425e-07
4.323, -1.10077, -1.38609, -1.38646, 7.305, 0, 0.0358902, 0, 0, 0, 0, 0.542826, 0.0866975, 0.0239166, -0.0448825, 0, 1.49061e-07
4.324, -1.10215, -1.37878, -1.36883, 7.31187, 0, 0.0275701, 0, 0, 0, 0, 0.547368, 0.087837, 0.0235855, -0.0449235, 0, 1.49703e-07
4.325, -1.10351, -1.37147, -1.35121, 7.31841, 0, 0.0192729, 0, 0, 0, 0, 0.551929, 0.0889629, 0.0232515, -0.0449654, 0, 1.50351e-07
4.326, -1.10485, -1.36415, -1.33361, 7.3246, 0, 0.0109996, 0, 0, 0, 0, 0.556509, 0.090075, 0.0229146, -0.0450084, 0, 1.51005e-07
4.327, -1.10618, -1.35682, -1.31602, 7.33045, 0, 0.00275171, 0, 0, 0, 0, 0.561108, 0.091173, 0.0225748, -0.0450524, 0, 1.51666e-07
4.328, -1.10748, -1.34949, -1.29844, 7.33596, 0, -0.00546963, 0, 0, 0, 0, 0.565726, 0.0922565, 0.0222321, -0.0450973, 0, 1.52332e-07
4.329, -1.10877, -1.34215, -1.28086, 7.34112, 0, -0.0136631, 0, 0, 0, 0, 0.570364, 0.0933253, 0.0218864, -0.0451433, 0, 1.53005e-07
4.33, -1.11005, -1.33481, -1.26328, 7.34593, 0, -0.0218275, 0, 0, 0, 0, 0.575022, 0.0943791, 0.0215378, -0.0451902, 0, 1.53683e-07
4.331, -1.1113, -1.32746, -1.2457, 7.3504, 0, -0.0299614, 0, 0, 0, 0, 0.5797, 0.0954175, 0.0211861, -0.0452382, 0, 1.54368e-07
4.332, -1.11254, -1.3201, -1.22812, 7.35452, 0, -0.0380637, 0, 0, 0, 0, 0.584399, 0.0964404, 0.0208314, -0.0452872, 0, 1.55058e-07
4.333, -1.11376, -1.31275, -1.21054, 7.35829, 0, -0.0461332, 0, 0, 0, 0, 0.58912, 0.0974474, 0.0204737, -0.0453372, 0, 1.55755e-07
4.334, -1.11496, -1.30539, -1.19294, 7.36171, 0, -0.0541684, 0, 0, 0, 0, 0.593861, 0.0984381, 0.0201128, -0.0453882, 0, 1.56458e-07
4.335, -1.11614, -1.29802, -1.17534, 7.36477, 0, -0.0621682, 0, 0, 0, 0, 0.598624, 0.0994124, 0.0197489, -0.0454403, 0, 1.57167e-07
4.336, -1.11731, -1.29066, -1.15772, 7.36748, 0, -0.0701313, 0, 0, 0, 0, 0.603409, 0.10037, 0.0193819, -0.0454933, 0, 1.57882e-07
4.337, -1.11846, -1.28329, -1.14009, 7.36984, 0, -0.0780565, 0, 0, 0, 0, 0.608217, 0.10131, 0.0190116, -0.0455474, 0, 1.58603e-07
4.338, -1.11959, -1.27592, -1.12244, 7.37183, 0, -0.0859425, 0, 0, 0, 0, 0.613046, 0.102232, 0.0186382, -0.0456025, 0, 1.5933e-07
4.339, -1.1207, -1.26855, -1.10478, 7.37347, 0, -0.0937881, 0, 0, 0, 0, 0.617899, 0.103137, 0.0182615, -0.0456586, 0, 1.60063e-07
4.34, -1.1218, -1.26117, -1.08708, 7.37475, 0, -0.101592, 0, 0, 0, 0, 0.622774, 0.104024, 0.0178816, -0.0457157, 0, 1.60801e-07
4.341, -1.12288, -1.2538, -1.06937, 7.37566, 0, -0.109353, 0, 0, 0, 0, 0.627672, 0.104892, 0.0174983, -0.0457739, 0, 1.61546e-07
4.342, -1.12394, -1.24642, -1.05162, 7.37621, 0, -0.11707, 0, 0, 0, 0, 0.632594, 0.105741, 0.0171118, -0.045833, 0, 1.62297e-07
4.343, -1.12498, -1.23905, -1.03384, 7.37639, 0, -0.124741, 0, 0, 0, 0, 0.637539, 0.106571, 0.0167218, -0.0458932, 0, 1.63054e-07
4.344, -1.12601, -1.23167, -1.01604, 7.37621, 0, -0.132366, 0, 0, 0, 0, 0.642508, 0.107381, 0.0163284, -0.0459544, 0, 1.63816e-07
4.345, -1.12701, -1.22429, -0.998192, 7.37566, 0, -0.139943, 0, 0, 0, 0, 0.6475, 0.108172, 0.0159316, -0.0460165, 0, 1.64585e-07
4.346, -1.128, -1.21692, -0.980311, 7.37474, 0, -0.147471, 0, 0, 0, 0, 0.652517, 0.108942, 0.0155313, -0.0460797, 0, 1.65359e-07
4.347, -1.12897, -1.20954, -0.96239, 7.37344, 0, -0.154949, 0, 0, 0, 0, 0.657558, 0.109691, 0.0151275, -0.0461438, 0, 1.66138e-07
4.348, -1.12993, -1.20217, -0.944426, 7.37177, 0, -0.162375, 0, 0, 0, 0, 0.662623, 0.110419, 0.0147201, -0.046209, 0, 1.66924e-07
4.349, -1.13086, -1.1948, -0.926417, 7.36973, 0, -0.169749, 0, 0, 0, 0, 0.667713, 0.111126, 0.014309, -0.0462751, 0, 1.67715e-07
4.35, -1.13178, -1.18743, -0.908361, 7.36731, 0, -0.177068, 0, 0, 0, 0, 0.672827, 0.111811, 0.0138943, -0.0463422, 0, 1.68512e-07
4.351, -1.13268, -1.18007, -0.890255, 7.36451, 0, -0.184333, 0, 0, 0, 0, 0.677965, 0.112474, 0.0134759, -0.0464102, 0, 1.69314e-07
4.352, -1.13356, -1.1727, -0.872097, 7.36133, 0, -0.191541, 0, 0, 0, 0, 0.683128, 0.113114, 0.0130538, -0.0464792, 0, 1.70122e-07
4.353, -1.13442, -1.16534, -0.853885, 7.35777, 0, -0.198692, 0, 0, 0, 0, 0.688316, 0.113731, 0.0126278, -0.0465491, 0, 1.70935e-07
4.354, -1.13527, -1.15799, -0.835615, 7.35382, 0, -0.205784, 0, 0, 0, 0, 0.693528, 0.114325, 0.012198, -0.04662, 0, 1.71753e-07
4.355, -1.13609, -1.15064, -0.817287, 7.34949, 0, -0.212816, 0, 0, 0, 0, 0.698765, 0.114895, 0.0117642, -0.0466917, 0, 1.72577e-07
4.356, -1.1369, -1.14329, -0.798898, 7.34478, 0, -0.219788, 0, 0, 0, 0, 0.704027, 0.115442, 0.0113266, -0.0467644, 0, 1.73406e-07
4.357, -1.13769, -1.13595, -0.780444, 7.33967, 0, -0.226697, 0, 0, 0, 0, 0.709313, 0.115963, 0.0108849, -0.046838, 0, 1.7424e-07
4.358, -1.13846, -1.12861, -0.761925, 7.33418, 0, -0.233543, 0, 0, 0, 0, 0.714623, 0.11646, 0.0104392, -0.0469124, 0, 1.75079e-07
4.359, -1.13922, -1.12128, -0.743338, 7.32829, 0, -0.240324, 0, 0, 0, 0, 0.719958, 0.116931, 0.00998935, -0.0469878, 0, 1.75923e-07
4.36, -1.13995, -1.11395, -0.724681, 7.32201, 0, -0.24704, 0, 0, 0, 0, 0.725317, 0.117377, 0.00953535, -0.0470639, 0, 1.76771e-07
4.361, -1.14067, -1.10663, -0.705951, 7.31534, 0, -0.253689, 0, 0, 0, 0, 0.7307, 0.117796, 0.00907715, -0.047141, 0, 1.77625e-07
4.362, -1.14136, -1.09932, -0.687147, 7.30827, 0, -0.26027, 0, 0, 0, 0, 0.736106, 0.118189, 0.00861467, -0.0472188, 0, 1.78483e-07
4.363, -1.14204, -1.09202, -0.668266, 7.3008, 0, -0.266782, 0, 0, 0, 0, 0.741537, 0.118555, 0.00814787, -0.0472974, 0, 1.79346e-07
4.364, -1.1427, -1.08472, -0.649307, 7.29294, 0, -0.273225, 0, 0, 0, 0, 0.746991, 0.118894, 0.00767668, -0.0473768, 0, 1.80213e-07
4.365, -1.14334, -1.07743, -0.630267, 7.28468, 0, -0.279596, 0, 0, 0, 0, 0.752467, 0.119205, 0.00720106, -0.047457, 0, 1.81084e-07
